date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.9299926757813,440.95794677734375,62115000,0.0009901616326464246,0.0014747680071682812,440.06345912388394,428.0142982119606,12.049160911923366,0.030241159277752064,0.006281753246348788,70.58898662191123,6.769608498841706,5.557661923800997,1.2119465750407086,0.771688142815966,0.0034041001518841014,0.007163608466903957,0.22985387874707963,71839205.0,0.8646393010613077,-0.0018011124078499696,0.0038608458977702487,0.007697610928033116,11,4,3,Fall,0,12.6899995803833,0,0,0.003670971139798371
2023-11-29,457.1499938964844,458.3200073242187,454.2000122070313,454.6099853515625,440.6477966308594,63146000,-0.0007033553851359953,0.002956325895597578,440.5924072265625,429.8153265090216,10.777080717540912,0.025202614829535213,0.00934985979434909,69.85308576224533,6.646685503240178,5.775466639688833,0.8712188635513449,0.7527455503881834,0.003505576938502995,0.007244912142608305,0.016598245190372785,71013245.0,0.8892143993701457,0.0009901616326464246,0.0006154093548171868,-0.002179507225933408,11,4,3,Fall,0,12.979999542236328,0,1,0.00033000564368518444
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,442.3828430175781,79752700,0.003937490213237638,0.003032901151377443,440.8887285505022,431.57850574311755,9.310222807384662,0.025034465643410643,0.007730890747041201,71.63462223458228,6.613040867983045,5.942981485347676,0.6700593826353689,0.7874706326774157,0.002485811015655118,0.007083715484180043,0.262988946251544,70097475.0,1.137739982788253,-0.0007033553851359953,-0.0018011124078499696,0.0038608458977702487,11,4,3,Fall,0,12.920000076293944,0,1,0.004009657560040179
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,444.9999084472656,89183400,0.00591583844399568,0.008346136103549284,441.69601004464283,433.2604515438988,8.435558500744037,0.027095611569285742,0.010089867771078615,74.11901798201632,6.720087574147215,6.098402703107585,0.6216848710396299,0.8382282950264175,0.0028000996296278467,0.006134108191110335,0.11824928811187574,69809700.0,1.2775216051637523,0.003937490213237638,0.0009901616326464246,0.0006154093548171868,12,4,0,Winter,0,12.630000114440918,0,0,0.002395938980467041
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,442.6638793945313,72430900,-0.0052495045693051745,0.004862689112177909,441.92725045340404,434.45728701636904,7.469963437035005,0.01888929619415745,0.010798258005227086,68.36325036904016,6.541023985605875,6.186926959607243,0.354097025998632,0.7436080916905524,0.003678659373983897,0.0062456168334092295,-0.18784325334086838,68422855.0,1.058577576162234,0.00591583844399568,-0.0007033553851359953,-0.0018011124078499696,12,4,0,Winter,0,13.079999923706056,0,0,0.011605278379285659
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,442.5766906738281,69793500,-0.00019696371165955906,0.003670971139798418,442.10726056780135,435.4685770670573,6.638683500744037,0.01632290819843987,0.006145830266302303,68.15052975415999,6.319235190816755,6.213388605849146,0.10584658496760913,0.7202446657599081,0.0036882908019046554,0.006274505535860006,-0.03641263604345657,68520945.0,1.0185717666328158,-0.0052495045693051745,0.003937490213237638,0.0009901616326464246,12,4,0,Winter,0,12.850000381469728,0,0,0.016425679336311838
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,440.793212890625,69124700,-0.004029759860348148,0.0003300056436852383,442.1460396902902,436.3487824939546,5.797257196335579,0.01018549970798179,0.010276924977111464,63.778781212879395,5.931183232811179,6.156947531241553,-0.2257642984303736,0.6401792967915845,0.003994750566566501,0.00643313230013858,-0.009582554249321196,68764375.0,1.0052399952737154,-0.00019696371165955906,0.00591583844399568,-0.0007033553851359953,12,4,0,Winter,0,12.970000267028809,0,1,0.0346116066062989
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,444.1566467285156,66995400,0.007630412037957557,0.004009657560040125,442.6029968261719,437.33191644577755,5.271080380394324,0.015605378949249947,0.0058762721908737214,67.95383326566787,5.827870201694793,6.091132065332201,-0.2632618636374078,0.7466355845440417,0.004923284769382087,0.00654434023319962,-0.030803750323690426,69026845.0,0.9705702180072115,-0.004029759860348148,-0.0052495045693051745,0.003937490213237638,12,4,0,Winter,0,13.0600004196167,0,1,0.03007209296333501
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.2000122070313,446.0661010742187,83194400,0.004299056109522192,0.0023959389804670828,443.37704031808033,438.3912077404204,4.985832577659949,0.017506950865544633,0.00793606269653042,70.06348673635914,5.832833612851175,6.039472374835996,-0.2066387619848209,0.8379224952313645,0.004990076067704132,0.006099297071181571,0.24179272009720076,69027845.0,1.2052295707623495,0.007630412037957557,-0.00019696371165955906,0.00591583844399568,12,4,0,Winter,0,12.350000381469728,0,1,0.023974094278774796
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,447.8011169433594,65002200,0.0038895936386162955,0.01160527837928571,444.1510794503348,439.69051542736236,4.460564022972449,0.018446159813371967,0.006029489665995549,71.87525436405664,5.908657111291461,6.013309322127089,-0.10465221083562781,0.915351593056127,0.00498662124882604,0.005337053695556275,-0.21867096823824683,67804845.0,0.9586660068318127,0.004299056109522192,-0.004029759860348148,-0.0052495045693051745,12,4,0,Winter,0,12.630000114440918,0,1,0.02574435479029031
2023-12-12,461.6300048828125,464.2000122070313,460.6000061035156,464.1000061035156,449.8463134765625,68327600,0.004567198374053616,0.016425679336311783,444.84342302594865,440.7747337704613,4.068689255487357,0.020580988452993627,0.008002746706299831,73.88185046139546,6.063877443358706,6.023422946373413,0.04045449698529335,1.0560985147588031,0.004822244538406137,0.005297913257839138,0.051158268489374104,68609420.0,0.9958924007811172,0.0038895936386162955,0.007630412037957557,-0.00019696371165955906,12,4,0,Winter,0,12.06999969482422,0,1,0.027289797052541545
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,456.0497741699219,93278000,0.013790177906354284,0.03461160660629892,446.7556937081473,442.17373802548366,4.581955682663647,0.03138141176452796,0.014559846368794524,78.81831051824031,6.611247759481557,6.140987908995042,0.4702598504865154,1.2284238808945422,0.005642093371879584,0.004444743270540217,0.36515844256201,68414475.0,1.3634249184839904,0.004567198374053616,0.004299056109522192,-0.004029759860348148,12,4,0,Winter,0,12.1899995803833,0,1,-0.0007257840505374823
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,457.5133666992187,119026000,0.003209282434051719,0.030072092963334907,448.8895045689174,443.24825904482884,5.641245524088561,0.03218311039761381,0.009792087646858638,79.78889664376872,7.081511111949283,6.329092549585891,0.7524185623633919,1.1413732765478264,0.005330025733096322,0.004448039832521513,0.2760350779390639,70499395.0,1.688326545213615,0.013790177906354284,0.0038895936386162955,0.007630412037957557,12,4,0,Winter,0,12.479999542236328,0,0,0.005522286252789817
2023-12-15,469.489990234375,470.7000122070313,467.4299926757813,469.3299865722656,456.7601318359375,141553700,-0.0016463669000874592,0.023974094278774727,451.17049298967635,444.2430637904576,6.92742919921875,0.028176169907256007,0.007159161457691649,77.8127500485254,7.309162967530369,6.5251066331747865,0.7840563343555829,1.0172978615553838,0.004715236073888267,0.004534639121962698,0.1892670508964427,74243790.0,1.9066065996900212,0.003209282434051719,0.004567198374053616,0.004299056109522192,12,4,0,Winter,0,12.279999732971191,0,1,0.009204645704623388
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,459.3294677734375,70375300,0.005625131788916438,0.025744354790290247,453.3380388532366,445.33483160109745,8.003207252139134,0.031424975499952705,0.006727189424334416,79.66303259937136,7.609188650335682,6.741923036606966,0.8672656137287156,1.0305126746495021,0.00459567882202923,0.004586865026675466,-0.5028367326322095,73605895.0,0.9561095616050861,-0.0016463669000874592,0.013790177906354284,0.0038895936386162955,12,4,0,Winter,0,12.5600004196167,0,1,0.007796996779283236
2023-12-19,472.5299987792969,474.9200134277344,472.4500122070313,474.8399963378906,462.1225280761719,55761800,0.00608073398006348,0.027289797052541642,455.6318141392299,446.5337538946243,9.09806024460562,0.034910628917934665,0.005344905453940425,81.4719107597608,7.980345335938807,6.989607496473335,0.9907378394654724,1.031457011257201,0.00461138419778776,0.004504143722932338,-0.20765097981820324,72897175.0,0.7649377359273525,0.005625131788916438,0.003209282434051719,0.004567198374053616,12,4,0,Winter,0,12.529999732971191,0,0,0.0035170438077265736
2023-12-20,473.9599914550781,475.8999938964844,467.8200073242187,468.260009765625,455.7187805175781,102921000,-0.013857250338460525,-0.0007257840505374702,456.7629089355469,447.267572312128,9.495336623418893,0.018895195468256357,0.0177302031816396,66.80134384822418,7.669353243507089,7.125556645880086,0.5437965976270034,0.7789844174147932,0.0085593445945284,0.005724706133679277,0.8457259270683515,75580995.0,1.3617312129854866,0.00608073398006348,-0.0016463669000874592,0.013790177906354284,12,4,0,Winter,0,13.670000076293944,0,1,0.018002887967602885
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.7000122070313,460.0398864746094,86667500,0.00948195716692557,0.005522286252789721,458.21913364955356,448.2528555733817,9.966278076171875,0.026295495398797494,0.008999251521782985,70.64282457274129,7.6830020423792575,7.237045725179921,0.4459563171993368,0.8794680287481239,0.008946325116983076,0.00596188505175256,-0.15792209558787806,76944625.0,1.1263619778509546,-0.013857250338460525,0.005625131788916438,0.003209282434051719,12,4,0,Winter,0,13.649999618530272,0,1,0.005521477968185795
2023-12-22,473.8599853515625,475.3800048828125,471.7000122070313,473.6499938964844,460.9644470214844,67160400,0.0020097399683320916,0.009204645704623315,458.92122977120533,449.2013913109189,9.71983846028644,0.026186596787327345,0.007983246212499504,71.40523668134907,7.679894084638022,7.325615397071542,0.35427868756648007,0.8648882985818704,0.007644327882295471,0.0059514168865879985,-0.22507975884847264,78815775.0,0.8521187541453472,0.00948195716692557,0.00608073398006348,-0.0016463669000874592,12,4,0,Winter,0,13.029999732971191,0,1,-0.002111304006790387
2023-12-26,474.0700073242187,476.5799865722656,473.989990234375,475.6499938964844,462.9108581542969,55387000,0.004222475606067366,0.0077969967792832495,459.69229997907365,450.2296883719308,9.462611607142833,0.028166000843307896,0.005595021789329752,72.99524592769045,7.74520817865897,7.409533953389028,0.3356742252699423,0.8806211613937998,0.007690268093987566,0.005890536040576366,-0.17530270814348936,79059825.0,0.7005707386779568,0.0020097399683320916,-0.013857250338460525,0.005625131788916438,12,4,0,Winter,0,12.989999771118164,0,1,-0.014422365372610624
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,463.7478332519531,68000300,0.0018080697026494619,0.00351704380772655,460.6905430385045,451.33569190615697,9.354851132347505,0.027500908012338024,0.003816705732639497,73.67315980011436,7.774882953233089,7.48260375335784,0.29227919987524853,0.8643338276929512,0.00754910488181431,0.005882348107682774,0.2277303338328489,79354090.0,0.8569224346218324,0.004222475606067366,0.00948195716692557,0.00608073398006348,12,4,0,Winter,0,12.43000030517578,0,1,-0.019370049754249268
2023-12-28,476.8800048828125,477.5499877929687,476.260009765625,476.69000244140625,463.9230346679687,77158100,0.0003777945759595447,0.018002887967602854,461.3467668805803,452.4292675199963,8.917499360583975,0.02540456149306122,0.0027805862846774464,73.82130651355334,7.7235059470888245,7.530784192104037,0.19272175498478727,0.8349357691441675,0.007411090946304283,0.005855889677339572,0.13467293526646196,80054695.0,0.9638173001595971,0.0018080697026494619,0.0020097399683320916,-0.013857250338460525,12,4,0,Winter,0,12.470000267028809,0,0,-0.018397785003516028
2023-12-29,476.489990234375,477.0299987792969,473.2999877929687,475.30999755859375,462.5799865722656,122283100,-0.0028949804069640095,0.005521477968185806,461.412118094308,453.4736575172061,7.938460577101921,0.02008127463217419,0.008063494086650176,70.54418070078785,7.488098405328969,7.522247034749024,-0.03414862942005481,0.7669402317433254,0.007250331044475091,0.005971498382324577,0.5848381440185801,82181215.0,1.487968996321118,0.0003777945759595447,0.004222475606067366,0.00948195716692557,12,4,0,Winter,0,12.449999809265137,0,0,-0.0014937503220284762
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,459.9912109375,123623700,-0.005596384862969428,-0.002111304006790382,462.02246529715404,454.31215122767856,7.710314069475487,0.0125003473811454,0.006913225987249247,64.59198064120085,7.011815825902431,7.420160792979706,-0.40834496707727475,0.6664885884418498,0.004868983276029325,0.006151830949312394,0.010963084841650206,83903230.0,1.4734081155159342,-0.0028949804069640095,0.0018080697026494619,0.0020097399683320916,1,1,0,Winter,0,13.199999809265137,0,0,0.0026022703388948925
2024-01-03,470.4299926757813,471.19000244140625,468.1700134277344,468.7900085449219,456.2345886230469,103585900,-0.008166726287654136,-0.014422365372610657,461.4788513183594,454.84713599795384,6.631715320405533,0.0030503712462625564,0.006619377594290796,57.067248203169676,6.2590796508295625,7.187944564549678,-0.9288649137201155,0.526577966651049,0.004508813007604013,0.006355878816340413,-0.1620870431802316,85460980.0,1.212084158173707,-0.005596384862969428,0.0003777945759595447,0.004222475606067366,1,1,0,Winter,0,14.039999961853027,0,0,0.016574564570520395
2024-01-04,468.2999877929687,470.9599914550781,467.0499877929687,467.2799987792969,454.7650146484375,84232200,-0.0032210928571738684,-0.019370049754249274,460.5932181222098,455.4233805338542,5.16983758835562,-0.0014456128375423746,0.008597855015588908,54.39750175903986,5.480769570950827,6.846509565829908,-1.3657399948790818,0.4515002424700567,0.004322211214000408,0.0064346140105459556,-0.18683720467747056,86182915.0,0.977365409373772,-0.008166726287654136,-0.0028949804069640095,0.0018080697026494619,1,1,0,Winter,0,14.130000114440918,0,1,0.01941021652505022
2024-01-05,467.489990234375,470.44000244140625,466.4299926757813,467.9200134277344,455.3878784179687,86118900,0.0013696387133312893,-0.018397785003516076,459.5185067313058,456.03343709309894,3.4850696382068804,-0.0014155950476904522,0.008805701591258508,55.35091665618903,4.858210697151492,6.448849792094226,-1.590639094942734,0.43853878539334185,0.003741500709807612,0.006307760998931181,0.022398797609465282,87032625.0,0.9895013507865585,-0.0032210928571738684,-0.005596384862969428,0.0003777945759595447,1,1,0,Winter,0,13.350000381469728,0,1,0.018721229849586147
2024-01-08,468.4299926757813,474.75,468.2999877929687,474.6000061035156,461.8890075683594,74879100,0.014276025907794976,-0.0014937503220284754,459.2529602050781,457.03799874441967,2.214961460658458,0.010614016421537068,0.013964420242403599,63.846988638321875,4.833695264466314,6.125818886568644,-1.2921236221023298,0.7090763143418374,0.00730834049548693,0.006795611722158179,-0.13051490439380897,87426810.0,0.8564775496212204,0.0013696387133312893,-0.008166726287654136,-0.0028949804069640095,1,1,0,Winter,0,13.079999923706056,0,0,0.0006952676278224484
2024-01-09,471.8699951171875,474.9299926757813,471.3500061035156,473.8800048828125,461.188232421875,65931400,-0.0015171938171328891,0.0026022703388948187,458.8622741699219,457.8490266345796,1.0132475353422592,0.007293246448158304,0.007762528010452065,62.467138788002835,4.7035008794297255,5.84135528514086,-1.1378544057111348,0.6594083411989713,0.007303305288566126,0.006815621924941006,-0.11949529307911022,86563660.0,0.7616521759823927,0.014276025907794976,-0.0032210928571738684,-0.005596384862969428,1,1,0,Winter,0,12.760000228881836,0,1,-0.003355100271197818
2024-01-10,474.1600036621094,477.4500122070313,473.8699951171875,476.55999755859375,463.7964782714844,67310600,0.005655490895577486,0.016574564570520423,459.0360586983817,458.6933303106399,0.34272838774177217,0.011125402580823385,0.007718939788387603,65.45924975715073,4.755960777966152,5.624276383705919,-0.8683156057397667,0.8074500835812601,0.007607428990778753,0.0068569248392565535,0.02091871247994126,86679080.0,0.7765495434423162,-0.0015171938171328891,0.0013696387133312893,-0.008166726287654136,1,1,0,Winter,0,12.6899995803833,0,0,-0.00014679869293233712
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,463.5921020507813,77940700,-0.00044065927681202766,0.01941021652505026,459.5504717145647,459.4452819824219,0.10518973214283278,0.009025710418587097,0.012640390821240964,65.02183666414817,4.7265593386669025,5.444732974698115,-0.7181736360312128,0.7927559393619512,0.007166948799678086,0.0068411552880688785,0.15792609187854523,87159735.0,0.8942282809831856,0.005655490895577486,0.014276025907794976,-0.0032210928571738684,1,1,0,Winter,0,12.4399995803833,0,1,0.012763621795188154
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,476.6799926757813,463.9132995605469,58026400,0.0006928450858949553,0.01872122984958624,460.6474304199219,460.1151384626116,0.5322919573102922,0.008254805765848382,0.007264277873429819,65.41300177837661,4.675282692260851,5.290842918210663,-0.6155602259498121,0.7886374940070164,0.0059248718646482046,0.006202689816991283,-0.25550578837500815,85397155.0,0.6794886785162808,-0.00044065927681202766,-0.0015171938171328891,0.0013696387133312893,1,1,0,Winter,0,12.699999809265137,0,0,0.014202403958395978
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,474.9299926757813,462.2101440429687,85014900,-0.0036712797826480292,0.0006952676278224601,461.71102033342635,460.40848940894716,1.3025309244791856,0.003913165537704179,0.007680462747781517,61.48646679047069,4.445964848890753,5.121867304346681,-0.6759024554559279,0.6349234313212169,0.005998074368184049,0.006256890452353433,0.4651072615223415,83696600.0,1.0157509385088521,0.0006928450858949553,0.005655490895577486,0.014276025907794976,1,1,0,Winter,0,13.84000015258789,0,0,0.020908373873987487
2024-01-17,471.8200073242187,472.7900085449219,469.8699951171875,472.2900085449219,459.6408996582031,68843900,-0.0055586066594996986,-0.003355100271197786,462.318594796317,460.50980050223217,1.8087942940848052,-0.0018868237832971604,0.006352814620948108,56.023237954765975,4.010679637791668,4.899629771035679,-0.8889501332440108,0.4106007754939794,0.006713426625030848,0.006388268255688188,-0.19021371547811028,80061110.0,0.8598919000748303,-0.0036712797826480292,-0.00044065927681202766,-0.0015171938171328891,1,1,0,Winter,1,14.789999961853027,0,1,0.027737186828441472
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,463.7283935546875,91856200,0.008892798485782949,-0.00014679869293232617,462.5813642229353,460.8416224888393,1.7397417340960146,0.006264128336016642,0.010005822794873097,61.83341703361282,3.950006354310574,4.709705087690658,-0.759698733380084,0.7336893632028593,0.005100192693315155,0.00656992319126597,0.334267814577617,81135155.0,1.1321380972280142,-0.0055586066594996986,0.0006928450858949553,0.005655490895577486,1,1,0,Winter,1,14.130000114440918,0,1,0.024218693856556676
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,482.4299926757813,469.50921630859375,110834500,0.012465966790589755,0.012763621795188085,463.7700762067522,461.3263724190848,2.4437037876674026,0.01773764601100101,0.013162665313303103,68.22696820943483,4.318604242444053,4.631484918641337,-0.31288067619728377,1.0808173665966345,0.006646345903960282,0.006996808583462545,0.20660880811529325,83888790.0,1.3212075177148221,0.008892798485782949,-0.0036712797826480292,-0.00044065927681202766,1,1,0,Winter,1,13.300000190734863,0,1,0.010322928787605596
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,483.4500122070313,470.5019836425781,75844900,0.002114478905845152,0.014202403958395893,464.7280055454799,461.7253941127232,3.00261143275668,0.019008245250882242,0.005185955694630661,69.18176113306212,4.637372013436902,4.63266233760045,0.004709675836452654,1.0531433467901021,0.006506235181747543,0.006086068909092378,-0.31569231602073367,82534985.0,0.9189424339266554,0.012465966790589755,-0.0055586066594996986,0.0006928450858949553,1,1,0,Winter,1,13.1899995803833,0,1,0.016175286002985206
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,471.8742065429687,49945300,0.0029165082148367993,0.020908373873987474,465.9111633300781,462.4947001139323,3.4164632161458144,0.020280246296283628,0.0047045815862428375,70.50127991010243,4.943736372924718,4.694877144665304,0.24885922825941442,1.031212497687359,0.006413323947530403,0.005810219436363681,-0.34148110156384937,80698875.0,0.618909495330635,0.002114478905845152,0.008892798485782949,-0.0036712797826480292,1,1,0,Winter,1,12.550000190734863,0,1,0.012436576686089851
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,472.3900451660156,81765000,0.0010931697810441232,0.027737186828441507,467.1221269880022,463.08280290876115,4.039324079241055,0.020098440708212244,0.00823468693014538,71.00387881839183,5.168576073246015,4.789616930381446,0.3789591428645691,0.9766492868177545,0.006395759922232427,0.005807830890892643,0.6370909775294171,81429105.0,1.004124999286189,0.0029165082148367993,0.012465966790589755,-0.0055586066594996986,1,1,0,Winter,1,13.140000343322754,0,1,-0.005171107151839198
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,474.9592895507813,72525000,0.0054388199138759585,0.024218693856556728,468.9434334891183,463.7492239815848,5.194209507533515,0.024172688577138505,0.00614785935215202,73.43191350821814,5.49078534979526,4.929850614264209,0.5609347355310508,1.0110222732442353,0.00580474085770096,0.0058469326916923995,-0.11300678774536788,82286005.0,0.8813770944403,0.0010931697810441232,0.002114478905845152,0.008892798485782949,1,1,0,Winter,1,13.449999809265137,0,0,0.0023974094202409667
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,474.3559265136719,76641600,-0.0012703468494743575,0.010322928787605656,471.0455801827567,464.2942272367932,6.751352945963504,0.021670954938983474,0.005438925557919143,71.90906537996231,5.632523938435725,5.070385279098513,0.5621386593372115,0.9231207893209465,0.00477376451633644,0.005873361848576116,0.05676111685625651,82718070.0,0.9265399930148274,0.0054388199138759585,0.0029165082148367993,0.012465966790589755,1,1,0,Winter,1,13.260000228881836,0,1,0.014238442017808507
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,478.1124877929687,61322800,0.00791928817440124,0.016175286002985123,473.10045078822543,464.97825840541293,8.1221923828125,0.028246975315787935,0.008889121511171083,75.33825854141281,5.979053089269655,5.2521188411327415,0.7269342481369137,0.992194952599278,0.004637429964881189,0.006060430092353543,-0.19987578547420726,81926305.0,0.7485117264839419,-0.0012703468494743575,0.0010931697810441232,0.002114478905845152,1,1,0,Winter,1,13.600000381469728,0,0,0.0026057028912752304
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,477.7427062988281,58618400,-0.000773419443293677,0.012436576686089884,474.2766636439732,465.63633800688245,8.640325637090768,0.02599962095691666,0.0031607175697633545,74.37576771212638,6.152914691224964,5.432278011151186,0.7206366800737785,0.9170173445621717,0.0032973947683024897,0.005997233460829257,-0.044101052137214825,78743070.0,0.744426144421344,0.00791928817440124,0.0054388199138759585,0.0029165082148367993,1,1,0,Winter,1,13.3100004196167,0,0,0.006294733847203324
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,469.947265625,126011100,-0.016317236393248225,-0.005171107151839216,474.1974182128906,465.9871608189174,8.210257393973222,0.00849831312760459,0.013235530187479479,57.65374744297763,5.597153844802222,5.465253177881394,0.1319006669208278,0.6290392044140106,0.007856209478770571,0.0070618542047459175,1.1496850818173132,78862440.0,1.5978595133500815,-0.000773419443293677,-0.0012703468494743575,0.0010931697810441232,1,1,0,Winter,1,14.350000381469728,0,1,0.031519299144269014
2024-02-01,484.6300048828125,489.2300109863281,483.7999877929687,489.2000122070313,476.0979614257813,91891600,0.013088055300420232,0.0023974094202410257,474.8008117675781,466.75414893740697,8.046662830171158,0.0200187025860318,0.011405264532320237,64.44600245603539,5.5885972472991625,5.489921991764948,0.0986752555342143,0.8147211899767939,0.009320387379708568,0.007192813222443976,-0.270765829359477,78277725.0,1.173917611938773,-0.016317236393248225,0.00791928817440124,0.0054388199138759585,2,1,0,Winter,0,13.880000114440918,0,1,0.018642724100041554
2024-02-02,489.6499938964844,496.0499877929687,489.2999877929687,494.3500061035156,481.1100158691406,99228200,0.010527359597066077,0.01423844201780855,476.04652186802457,467.9386930919829,8.107828776041686,0.028147539349922167,0.014030055033890553,68.83302500872077,5.918027649326291,5.575543123277217,0.3424845260490743,0.9466088999189644,0.009944790304115837,0.007307762637546111,0.07983972419677099,79027525.0,1.2556156858006118,0.013088055300420232,-0.000773419443293677,-0.0012703468494743575,2,1,0,Winter,0,13.850000381469728,0,0,0.013856569607649428
2024-02-05,493.7000122070313,494.3800048828125,490.2300109863281,492.5499877929687,479.3583068847656,75757100,-0.0036409738450580154,0.0026057028912751523,476.6749529157366,469.10980224609375,7.565150669642833,0.021846707507713805,0.008657394347568915,65.77814664502897,5.968949012282565,5.654224301078287,0.3147247112042777,0.8576102736880417,0.01011250570910365,0.00744559639557333,-0.23653658939696576,78509435.0,0.964942621227627,0.010527359597066077,-0.016317236393248225,0.00791928817440124,2,1,0,Winter,0,13.670000076293944,0,1,0.017114885629025873
2024-02-06,493.5199890136719,494.3200073242187,492.0499877929687,493.9800109863281,480.7499694824219,55918600,0.002903178223196523,0.006294733847203249,477.588387625558,470.3175208682106,7.270866757347449,0.02218171373873739,0.004721829797917441,67.03005342452556,6.051838275810269,5.7337470960246835,0.31809117978558543,0.866342327717382,0.010054317472102841,0.006922399189661779,-0.26186984454262374,77561410.0,0.7209590439369269,-0.0036409738450580154,0.013088055300420232,-0.000773419443293677,2,1,0,Winter,0,13.0600004196167,0,1,0.00020224443074001085
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,484.7596740722656,70556500,0.008340519697090487,0.031519299144268986,478.5379856654576,471.4066002255394,7.131385439918176,0.028326022249874246,0.006539350522093561,70.39095622906154,6.3676756629399165,5.86053280940773,0.5071428535321862,0.951553565909782,0.010097111977218605,0.007007268943091617,0.2617715751109648,77792665.0,0.9069813972821217,0.002903178223196523,0.010527359597066077,-0.016317236393248225,2,1,0,Winter,0,12.829999923706056,0,1,0.0009434921422345724
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.3200073242187,484.9737243652344,52343600,0.0004415596107048003,0.01864272410004153,479.5709882463728,472.53924269903274,7.031745547340051,0.026314177834583233,0.002989814945852905,70.56346553251124,6.559635739897203,6.000353395505625,0.559282344391578,0.9056997898891352,0.010051465619581526,0.006981371318119632,-0.2581321352391346,77044315.0,0.679396007349796,0.008340519697090487,-0.0036409738450580154,0.013088055300420232,2,1,0,Winter,0,12.789999961853027,0,1,0.007404846542067237
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.2000122070313,487.7765502929687,63979400,0.005779335635972549,0.01385656960764936,482.11802891322543,473.68115089053197,8.436878022693463,0.0297571465023192,0.006478383719371937,72.7983181102801,6.858865381436317,6.172055792691764,0.6868095887445529,0.9395878428844227,0.005869801341663515,0.006993352972651677,0.22229651762584157,76346250.0,0.8380162745386971,0.0004415596107048003,0.002903178223196523,0.010527359597066077,2,1,0,Winter,0,12.93000030517578,0,0,-0.0033719228037078666
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,487.5624694824219,56502300,-0.00043889114886364045,0.017114885629025967,483.7558157784598,474.82259695870533,8.933218819754472,0.026830805031851743,0.006686342714371975,72.3465182078359,6.998063179733151,6.337257270100042,0.6608059096331091,0.8871230177456446,0.0050691720612050985,0.0070138823599276276,-0.11686730416352764,76270045.0,0.7408190201015353,0.005779335635972549,0.008340519697090487,-0.0036409738450580154,2,1,0,Winter,0,13.93000030517578,0,0,-0.00842346236306483
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,480.8471984863281,113099200,-0.013773149937529872,0.00020224443073990628,483.718270438058,475.62897309802827,8.08929734002976,0.01097121008905479,0.013247441468391163,59.807800988788856,6.491680142474138,6.368141844574862,0.12353829789927584,0.654713038499994,0.007242419370303741,0.0078020831529296,1.0016742681271382,77674260.0,1.4560705180841118,-0.00043889114886364045,0.0004415596107048003,0.002903178223196523,2,1,0,Winter,0,15.850000381469728,0,1,0.006335076138262792
