date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,-0.004537702888526063,-0.1301275265533598,315.45190865652904,337.27905128115697,-21.827142624627925,-0.13275572465903357,0.08922977534414307,37.84137446418705,-5.175376464439864,2.173651044861431,-7.349027509301296,0.026938485688010803,0.05051713827002203,0.04029277127974125,0.6236292545249706,74090970.0,1.6864200860104814,0.005807678470473254,-0.006994645387893739,0.03231684066245499,4,2,1,Spring,1,29.989999771118164,0,0,-0.0048204705204069505
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,-0.007692220213591394,-0.13361525314757217,310.38333565848217,333.7357177734375,-23.352382114955333,-0.1302898941938863,0.0739584109844779,37.201249114423284,-7.0999163281171604,0.3189375702657128,-7.418853898382873,0.06609245999318494,0.049059825768726285,0.04027987337558596,-0.2946445935725519,76047990.0,1.1589142592723358,-0.004537702888526063,-0.12184121881948873,-0.003697576672395231,4,2,1,Spring,1,33.400001525878906,1,1,-0.005868455132209255
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,0.03695628471433299,-0.09526861657236374,305.3433358328683,330.96333676292784,-25.62000093005952,-0.09059410045190913,0.06460006694034269,42.21944391570888,-7.671146041023235,-1.279079151992077,-6.392066889031158,0.20702490243844698,0.04983450711662074,0.04148645896843468,-0.14014711839252225,77123910.0,0.9825941138098419,-0.007692220213591394,0.005807678470473254,-0.006994645387893739,5,2,1,Spring,0,32.34000015258789,1,1,-0.12828099694266562
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,0.006988279761963367,0.03745919185562818,300.78143310546875,328.18016270228793,-27.39872959681918,-0.07647268801921887,0.03903222444692031,43.178266162877854,-7.863483010647769,-2.5959599237232154,-5.2675230869245535,0.24195759485316037,0.050383751733153355,0.03884357516026943,-0.15930009303062098,76207590.0,0.835999406358343,0.03695628471433299,-0.004537702888526063,-0.12184121881948873,5,2,1,Spring,0,29.25,0,1,-0.12011003445121475
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,0.04769864576468552,0.08066841565196436,298.6195286342076,325.1193687802269,-26.499840146019324,-0.023312545985005637,0.07371252949620817,49.3941383311568,-6.771323789879659,-3.4310326969545044,-3.340291092925155,0.42907156244124567,0.055463139426199966,0.039929422328283865,0.2815011889906529,76286025.0,1.0702327195577435,0.006988279761963367,-0.007692220213591394,0.005807678470473254,5,2,1,Spring,0,25.420000076293945,0,0,-0.22949340187374503
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,-0.08328615317548016,-0.004820470520406905,298.4700012207031,321.65936860584077,-23.189367385137643,-0.09502613272051139,0.10065506839302342,40.636421982865194,-7.948184534260577,-4.334463064415719,-3.613721469844857,0.1380152366765777,0.04230701773034556,0.04286255705865716,0.1332042359615795,76444560.0,1.2102770949299728,0.04769864576468552,0.03695628471433299,-0.004537702888526063,5,2,1,Spring,0,31.200000762939453,1,0,-0.16636125673661373
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,-0.008737180698190294,-0.005868455132209238,297.71476091657365,318.80047898065476,-21.085718064081107,-0.09488847471123671,0.051856934687620766,39.903689404008375,-8.982535945867255,-5.264077640706027,-3.718458305161228,0.1410561129146758,0.04234723583202662,0.04262721363312706,-0.21202216623378312,76117350.0,0.9577711257683038,-0.08328615317548016,0.006988279761963367,-0.007692220213591394,5,2,1,Spring,0,30.190000534057617,1,0,-0.11096860290510857
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,-0.09072948807249681,-0.1282809969426656,293.40999930245533,314.5123828706287,-21.102383568173366,-0.16578802805004156,0.0819199892059637,33.256255457816266,-11.778992610625778,-6.567060634689978,-5.2119319759358005,-0.0679808284230449,0.054158952161263936,0.04620952064013209,0.24563186700135797,77907180.0,1.1656217052138198,-0.008737180698190294,0.04769864576468552,0.03695628471433299,5,2,1,Spring,0,34.75,1,1,-0.07970930543633263
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,0.016427173986372612,-0.12011003445121471,290.0423801967076,310.9338117327009,-20.89143153599332,-0.14232552841491278,0.0638842510845596,35.17096423492828,-13.491897683917728,-7.9520280445355285,-5.539869639382199,0.052479725355162835,0.05538892278096214,0.0458030969093791,-0.07057128982064809,79159410.0,1.0662244703440817,-0.09072948807249681,-0.08328615317548016,0.006988279761963367,5,2,1,Spring,0,32.9900016784668,1,0,-0.048035090409529246
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,244.6666717529297,97224600,-0.08254582843646041,-0.229493401873745,281.99761744907926,307.0936533610026,-25.096035911923366,-0.20328320342943448,0.11249323722791037,30.377615137362596,-16.43621190118114,-9.64886481586465,-6.787347085316489,-0.05224040680857959,0.05666512545542137,0.048366219953258134,0.15192703464503676,80721840.0,1.2044398393297278,0.016427173986372612,-0.008737180698190294,0.04769864576468552,5,2,1,Spring,0,32.560001373291016,1,0,-0.03295642669934625
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,-0.008174386751047313,-0.16636125673661373,273.36666434151783,302.9833359491257,-29.616671607607884,-0.19907584688526853,0.10942305870007822,29.977868654681075,-18.715247690761544,-11.46214139084403,-7.253106299917514,0.00952354290122717,0.055391808914951,0.04698002379538238,0.44318413241093313,84981435.0,1.6511017965276769,-0.08254582843646041,-0.09072948807249681,-0.08328615317548016,5,2,1,Spring,0,31.770000457763672,1,1,-0.02552202192197481
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,0.05712909369145702,-0.11096860290510857,264.6509486607143,298.97095453171505,-34.320005871000774,-0.14195678579845458,0.04649234621801754,36.24104082290786,-19.1816314361555,-13.006039399906324,-6.175592036249174,0.16522133209005782,0.05766201920475035,0.04940346128595705,-0.34324902182976635,86667855.0,1.063262728724508,-0.008174386751047313,0.016427173986372612,-0.008737180698190294,5,2,1,Spring,0,28.8700008392334,0,0,-0.13733284955046857
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,-0.05875856161837267,-0.07970930543633259,257.55999755859375,294.83396984281995,-37.273972284226204,-0.18104190922170071,0.06995043763615305,32.80523430875975,-20.53086889759504,-14.511005299444069,-6.019863598150973,0.09421452983772535,0.05443725156256214,0.04994900511815647,-0.06567720049874826,88387020.0,0.9741079629112962,0.05712909369145702,-0.08254582843646041,-0.09072948807249681,5,2,1,Spring,0,27.469999313354492,0,1,-0.06829385095042348
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,0.05141017778952928,-0.048035090409529246,252.605712890625,290.9819059826079,-38.376193091982884,-0.1275402700387789,0.046782461245668254,38.016772175183384,-20.36375660163492,-15.68155555988224,-4.682201041752679,0.21755162487862936,0.0617041262381596,0.051438045416443666,-0.0680882942211537,89906445.0,0.8924410257796312,-0.05875856161837267,-0.008174386751047313,0.016427173986372612,5,2,1,Spring,0,26.100000381469727,0,0,-0.17522087288425317
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,-0.06801379812405906,-0.032956426699346286,248.92476109095983,285.9288896833147,-37.004128592354874,-0.17250987550930863,0.08409293000480587,34.05968299795464,-21.378160148469135,-16.82087647759962,-4.557283670869516,0.12167206447317311,0.05760882364533994,0.05227607797551744,0.09441623606302385,90761475.0,0.9675008036173939,0.05141017778952928,0.05712909369145702,-0.08254582843646041,5,2,1,Spring,0,30.959999084472656,1,0,-0.07186427272579542
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,-0.0005494634476534976,-0.025522021921974836,244.6095232282366,281.6784130278088,-37.06888979957219,-0.16048473471989905,0.05622907567896687,34.03096125713438,-21.939665765290442,-17.844634335137783,-4.095031430152659,0.1516530545771994,0.056499471831753974,0.05123263093708927,0.02829801917282193,90005490.0,1.0032354693030392,-0.06801379812405906,-0.05875856161837267,-0.008174386751047313,5,2,1,Spring,0,29.350000381469727,0,0,-0.0023821882164859107
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,-0.06416505716141863,-0.13733284955046854,241.27142769949776,276.2041269938151,-34.93269929431736,-0.19878096876983575,0.13342373229147914,30.76960768888101,-23.339974796468795,-18.943702427403988,-4.396272369064807,0.06839266213476196,0.053202894786764134,0.05223307185487504,0.6055204675253913,93769320.0,1.5460621875043992,-0.0005494634476534976,0.05141017778952928,0.05712909369145702,5,2,1,Spring,0,29.43000030517578,0,1,0.14419341718059642
2022-05-23,218.33999633789065,226.65333557128903,212.68666076660156,224.96665954589844,224.96665954589844,88903500,0.01656871415985961,-0.06829385095042351,238.74285452706474,270.9636506580171,-32.22079613095238,-0.16975336359846813,0.06208330973522743,32.4542051604804,-23.878603578668873,-19.930682657656966,-3.9479209210119066,0.1246998468768198,0.05438705834093663,0.052785229162950656,-0.3867590699522394,94797435.0,0.9378260076340673,-0.06416505716141863,-0.06801379812405906,-0.05875856161837267,5,2,1,Spring,0,28.479999542236328,0,0,0.12351459956868867
2022-05-24,217.8433380126953,217.97332763671875,206.8566741943359,209.3866729736328,209.3866729736328,89092500,-0.06925464690507588,-0.17522087288425314,232.00809369768416,265.09285699753536,-33.084763299851204,-0.21013838190449796,0.053091504270583234,29.202568980417354,-25.27133327899307,-20.998812781924187,-4.272520497068882,0.057170343612154076,0.04933124729949147,0.048474267379636705,0.002125900555096205,92445375.0,0.9637312845558796,0.01656871415985961,-0.0005494634476534976,0.05141017778952928,5,2,1,Spring,0,29.450000762939453,0,1,0.1786327648331756
2022-05-25,207.9499969482422,223.1066741943359,207.6699981689453,219.6000061035156,219.6000061035156,92139300,0.048777379117957986,-0.07186427272579543,228.88571384974884,261.6385708763486,-32.75285702659974,-0.16067418741826325,0.07029451546606068,33.879411859572585,-25.259772044908885,-21.85100463452113,-3.4087674103877568,0.17713077747256953,0.05446504241022229,0.05037734500054214,0.034198164828689315,93204525.0,0.9885711021004613,-0.06925464690507588,-0.06416505716141863,-0.06801379812405906,5,2,1,Spring,0,28.3700008392334,0,1,0.17638131295900586
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210935,235.91000366210935,106003200,0.07427138936829314,-0.0023821882164859476,226.32000078473772,258.88015819731214,-32.560157412574426,-0.08872891107280421,0.09185705494703375,40.62486281074685,-23.66177102156584,-22.21315791193007,-1.4486131096357688,0.32716888471314465,0.059377180514636294,0.05404149356901446,0.1504667389485268,92257260.0,1.148995753830105,0.048777379117957986,0.01656871415985961,-0.0005494634476534976,5,2,1,Spring,0,27.5,0,1,-0.005906239849195882
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,253.2100067138672,89295000,0.073333062537426,0.14419341718059653,228.6923828125,257.00904773530505,-28.316664922805046,-0.014781740389741106,0.0516962046949536,46.821899511647345,-20.760068882093435,-21.922540105962746,1.1624712238693107,0.48210377471566457,0.05995865768092503,0.0571166696504126,-0.15761976996920846,92315355.0,0.9672822034860831,0.07427138936829314,-0.06925464690507588,-0.06416505716141863,5,2,1,Spring,0,25.719999313354492,0,0,-0.05896294592907438
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,252.7533264160156,101914500,-0.001803563389055407,0.1235145995686886,231.01809692382812,255.22333344959077,-24.205236525762643,-0.009677826083495707,0.058779341918067635,46.68338586327681,-18.286503880545155,-21.19533286087923,2.908828980334075,0.4983707916149302,0.06000176412664642,0.05626099702263556,0.14132370233495717,93622005.0,1.0885742085955112,0.073333062537426,0.048777379117957986,0.01656871415985961,5,2,1,Spring,0,26.190000534057617,0,0,-0.054862397417311026
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,246.7899932861328,77247900,-0.02359349020027346,0.17863276483317558,234.6595241001674,252.64285641624815,-17.983332316080748,-0.023166549069063347,0.05545873470944585,44.8188706649797,-16.61583988250743,-20.27943426520487,3.6635943826974398,0.46733003055912714,0.05307952073749799,0.05627150554227192,-0.242032291773987,94298925.0,0.8191811306438541,-0.001803563389055407,0.07427138936829314,-0.06925464690507588,6,2,2,Summer,0,25.690000534057617,0,1,-0.019949449811171013
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,258.3333435058594,93473100,0.04677398003874078,0.17638131295900594,239.4261932373047,250.51190403529577,-11.085710797991084,0.031221827564176772,0.08571609651760571,49.0600765300921,-14.196723742499614,-19.06289216066382,4.866168418164207,0.6367830086172465,0.05426268079791394,0.056223088169208256,0.21004066129953047,94890390.0,0.9850639248084027,-0.02359349020027346,0.073333062537426,0.048777379117957986,6,2,2,Summer,0,24.719999313354492,0,0,-0.07210326864512709
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,234.51666259765625,112393800,-0.09219359988526965,-0.005906239849195916,243.01619175502233,246.55841137114027,-3.542219616117933,-0.04883933468957087,0.06131756040164265,41.903812492910795,-14.039524973147877,-18.058218723160635,4.018693750012758,0.3629367608144458,0.06092099809987258,0.056876124399130645,0.20241866376529716,95884125.0,1.1721836122507245,0.04677398003874078,-0.001803563389055407,0.07427138936829314,6,2,2,Summer,0,24.790000915527344,0,1,-0.009750551814905747
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,238.27999877929688,84204600,0.0160472016783606,-0.05896294592907436,245.68476213727678,244.04349118187315,1.6412709554036269,-0.023616661008512778,0.044135733807003974,43.31094126010481,-13.456159803489015,-17.137806939226312,3.681647135737297,0.44012472576922795,0.059396506919080626,0.057155855554251275,-0.2508074288795289,96449205.0,0.8730460764295569,-0.09219359988526965,-0.02359349020027346,0.073333062537426,6,2,2,Summer,0,25.06999969482422,0,1,-0.09460859105433327
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,238.8866729736328,72808500,0.0025460558898939833,-0.054862397417311026,246.11000061035156,241.67857142857142,4.431429181780146,-0.011552114192150275,0.04145620786632235,43.548313712925165,-12.797365107444733,-16.269718572869998,3.4723534654252646,0.4686332250902863,0.05295508196436133,0.05374998632548097,-0.1353382119266643,95549115.0,0.7620007783431589,0.0160472016783606,0.04677398003874078,-0.001803563389055407,6,2,2,Summer,0,24.020000457763672,0,1,-0.07533561148457521
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,241.86666870117188,76210500,0.012474516432601446,-0.01994944981117097,244.4895237513951,240.7022225516183,3.787301199776806,0.004837704185734594,0.044597574887196324,44.77162818658248,-11.897656041310682,-15.395306066558135,3.4976500252474523,0.5485619907973345,0.043667815410859276,0.05368090124218445,0.04672531366530008,95139555.0,0.8010390630900049,0.0025460558898939833,-0.09219359988526965,-0.02359349020027346,6,2,2,Summer,0,23.959999084472656,0,0,-0.036659324531098214
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,239.7066650390625,96491400,-0.008930555308462429,-0.07210326864512706,242.62571498325892,239.41777837844123,3.2079366048176894,0.0012066215908354042,0.06766604181848644,44.02689150122155,-11.229477936430214,-14.562140440532552,3.3326625041023377,0.5109179641070629,0.043645492859637106,0.050398087039901604,0.2661168736591415,95102895.0,1.0146000287372956,0.012474516432601446,0.0160472016783606,0.04677398003874078,6,2,2,Summer,0,26.09000015258789,0,0,-0.11099674233593418
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,232.22999572753903,97536600,-0.031190911234383334,-0.009750551814905695,240.54571533203125,238.82555571056548,1.7201596214657684,-0.02761664246275075,0.04989308071756982,41.456323973650655,-11.174434774421115,-13.884599307310266,2.7101645328891504,0.37378817197236547,0.044226303460466465,0.05085992340104038,0.010832053426522936,92964075.0,1.049185935534775,-0.008930555308462429,0.0025460558898939833,-0.09219359988526965,6,2,2,Summer,0,27.75,0,0,-0.06661500023818247
2022-06-13,223.1666717529297,226.63333129882812,214.6833343505859,215.73666381835935,215.73666381835935,102767400,-0.07102153990705962,-0.09460859105433328,234.4604753766741,237.54317438034784,-3.0826990036737243,-0.09180019850653541,0.05539159054718479,36.40651436900082,-12.31967319267423,-13.571614084383059,1.2519408917088288,0.09641372101165922,0.04238012145483944,0.05122810201041319,0.05362909923044268,93494910.0,1.099176415058317,-0.031190911234383334,0.012474516432601446,0.0160472016783606,6,2,2,Summer,0,34.02000045776367,1,1,0.09873149364028125
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,220.88999938964844,97988700,0.023887157055640706,-0.07533561148457524,232.51380920410156,235.84603155226935,-3.3322223481677895,-0.06341438973632374,0.06606608743274427,38.91040950459994,-12.66545232729763,-13.390381732965974,0.7249294056683446,0.22424166000019669,0.03325627145807574,0.05018686562368899,-0.046500154718325026,94089420.0,1.0414422790575177,-0.07102153990705962,-0.008930555308462429,0.0025460558898939833,6,2,2,Summer,0,32.689998626708984,1,1,0.06879745834676626
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,233.0,119131800,0.05482367080362738,-0.036659324531098214,231.75952366420202,235.4433332170759,-3.6838095528738677,-0.010377585059175005,0.07516453296841458,44.44594565013758,-11.825986331919864,-13.077502652756753,1.2515163208368882,0.46987189381113426,0.04039741092854355,0.05038787156866149,0.2157707980614092,96034200.0,1.240514316774649,0.023887157055640706,-0.031190911234383334,0.012474516432601446,6,2,2,Summer,0,29.6200008392334,0,0,0.008884151606089056
2022-06-16,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,213.1000061035156,107390700,-0.08540769912654256,-0.11099674233593415,228.07571411132812,233.5019051688058,-5.426191057477666,-0.08737358716855448,0.0773033431425887,38.30370628410841,-12.62097987905662,-12.986198098016727,0.3652182189601074,0.1236095935715828,0.050887173837562215,0.05170096772745214,-0.0985555493999083,97013145.0,1.106970606921361,0.05482367080362738,-0.07102153990705962,-0.008930555308462429,6,2,2,Summer,0,32.95000076293945,1,1,0.15301106523529553
2022-06-17,213.4333343505859,220.97000122070312,213.19667053222656,216.7599945068359,216.7599945068359,92641800,0.017174980283869212,-0.06661500023818245,224.48904636928015,232.55698431105841,-8.067937941778268,-0.06792739358493365,0.035861463763930006,39.94746246575796,-12.808044353852665,-12.950567349183915,0.1425229953312499,0.2193563063102636,0.05133994774918937,0.051913444511761324,-0.13733870810042215,97130400.0,0.9537878975068568,-0.08540769912654256,0.023887157055640706,-0.031190911234383334,6,2,2,Summer,0,31.1299991607666,1,1,0.1299132883176989
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,237.0366668701172,122793000,0.09354434802147882,0.09873149364028122,224.1076180594308,232.58380998883928,-8.476191929408486,0.01914517128897142,0.08118293327050517,48.18398664078955,-11.191131895110857,-12.598680258369304,1.4075483632584476,0.5709967013526241,0.06574280096742698,0.05407356968750898,0.32545999753890786,96021390.0,1.2788088154108164,0.017174980283869212,0.05482367080362738,-0.07102153990705962,6,2,2,Summer,0,30.190000534057617,1,0,-0.01845004340357406
2022-06-22,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,236.086669921875,101107500,-0.004007805884153504,0.06879745834676632,224.65857151576452,233.2879369826544,-8.62936546688988,0.011996903806597993,0.055092767817532584,47.852832285230434,-9.872569105413817,-12.053458027778207,2.1808889223643906,0.5438800875572519,0.06436389654441826,0.05403443031712953,-0.176602086438152,96631590.0,1.0463193247673974,0.09354434802147882,-0.08540769912654256,0.023887157055640706,6,2,2,Summer,0,28.950000762939453,0,0,-0.032177439036370714
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,235.07000732421875,104202600,-0.004306310889948484,0.00888415160608913,227.42047773088728,233.76904878162202,-6.3485710507347335,0.0055651445278028944,0.045433242621424556,47.47677992650987,-8.80810047050224,-11.404386516323015,2.5962860458207757,0.5016532498041617,0.05574085017263214,0.051294232162011115,0.03061197240560798,97387095.0,1.0699836564587946,-0.004007805884153504,0.017174980283869212,0.05482367080362738,6,2,2,Summer,0,29.049999237060547,0,1,-0.0450788248493335
2022-06-24,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,245.7066650390625,95770800,0.04524889345059324,0.15301106523529562,230.96571568080358,235.49857221330916,-4.532856532505576,0.043346729153445084,0.04061752140892258,51.74905776988055,-7.025229551703632,-10.528555123399139,3.503325571695507,0.695190850702116,0.05696459343644178,0.05114905748404648,-0.08091736674516758,97568670.0,0.9815732857688846,-0.004306310889948484,0.09354434802147882,-0.08540769912654256,6,2,2,Summer,0,27.229999542236328,0,0,-0.07506238731655783
2022-06-27,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,244.9199981689453,89178300,-0.0032016505127857586,0.129913288317699,232.66857256208147,236.70428612118675,-4.0357135591052895,0.03470875911200153,0.038801819965102534,51.41595639624922,-5.611087818047906,-9.545061662328893,3.9339738442809864,0.6675261229503495,0.054672173548285685,0.04864953771300565,-0.06883622147878055,96727425.0,0.9219546576371696,0.04524889345059324,-0.004007805884153504,0.017174980283869212,6,2,2,Summer,0,26.950000762939453,0,0,-0.04839675244221918
2022-06-28,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,232.663330078125,90391200,-0.0500435578248114,-0.018450043403574035,235.4633331298828,236.5496826171875,-1.0863494873046875,-0.01642932890910639,0.07576038390789401,46.404121240938736,-5.416937899288513,-8.719436909720818,3.302499010432305,0.43432383148617504,0.04540358103569922,0.04705930748710144,0.013600842357389675,96782235.0,0.9339647921955925,-0.0032016505127857586,-0.004306310889948484,0.09354434802147882,6,2,2,Summer,0,28.36000061035156,0,0,-0.003997160512870558
2022-06-29,230.5,231.17333984375,222.27333068847656,228.4900054931641,228.4900054931641,82897200,-0.0179371823809088,-0.032177439036370714,237.13904898507255,235.3725397019159,1.766509283156637,-0.0292410245369664,0.03895141556001103,44.80272889515005,-5.536009435251259,-8.082751414826907,2.546741979575648,0.3637311829781729,0.04684489407288634,0.04717299237237453,-0.08290630061333404,95831370.0,0.8650319827421856,-0.0500435578248114,0.04524889345059324,-0.004007805884153504,6,2,2,Summer,0,28.15999984741211,0,0,0.07025834426816402
2022-06-30,224.5099945068359,229.4566650390625,218.8633270263672,224.47332763671875,224.47332763671875,94600500,-0.017579227799377484,-0.045078824849333454,235.3442862374442,234.02587309337798,1.318413144066227,-0.040818330599060294,0.04719196763474398,43.255508646175876,-5.886629419949884,-7.643527015851503,1.756897595901619,0.2947998301392129,0.028412825230195355,0.047060320810128,0.14117847164922348,96699000.0,0.9782986380417584,-0.0179371823809088,-0.0032016505127857586,-0.004306310889948484,6,2,2,Summer,0,28.709999084472656,0,1,0.11711862973523922
2022-07-01,227.0,230.22999572753903,222.1199951171875,227.26333618164065,227.26333618164065,74460300,0.012429131666980009,-0.07506238731655779,234.08380998883928,233.09603227887834,0.9877777099609375,-0.025022717204638615,0.03568547723804248,44.68446192473673,-5.871682806999786,-7.28915817408116,1.4174753670813738,0.37699232918614795,0.029402236969115838,0.04573076625133184,-0.21289739483406533,95748360.0,0.7776665835320835,-0.017579227799377484,-0.0500435578248114,0.04524889345059324,7,3,2,Summer,0,26.700000762939453,0,1,0.031153295335750744
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.0666656494141,233.0666656494141,84581100,0.025535704813974602,-0.04839675244221919,233.79761832101005,231.89285714285714,1.90476117815291,0.0050618571051277775,0.07285467306200229,47.63815676929157,-5.330115072279142,-6.8973495537207565,1.5672344814416146,0.5351783788974736,0.03160960004683023,0.04133397092222189,0.13592209539848743,94357725.0,0.8963876566545028,0.012429131666980009,-0.0179371823809088,-0.0032016505127857586,7,3,2,Summer,0,27.540000915527344,0,0,1.4337849624904002e-05
2022-07-06,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,231.73333740234375,71853600,-0.005720802000385494,-0.003997160512870579,231.80142865862166,231.76031784784226,0.04111081077940071,-0.00011641529382188147,0.03183261653021991,47.01697640842518,-4.951430182195622,-6.50816567941573,1.5567354972201075,0.5081667719069151,0.02424989176047851,0.041189499169801976,-0.1504768795865743,93740175.0,0.7665187311630259,0.025535704813974602,-0.017579227799377484,-0.0500435578248114,7,3,2,Summer,0,26.729999542236328,0,1,0.022899837991697567
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,244.5433349609375,81930600,0.055279044880592876,0.07025834426816391,231.74761962890625,232.0585719517299,-0.3109523228236526,0.053800051013864425,0.05378727788512848,53.315415267669586,-3.5764330393398325,-5.921819151400551,2.3453861120607185,0.8389158543202293,0.03422872772635839,0.043046352498834144,0.14024349510671708,94196280.0,0.8697859405912844,-0.005720802000385494,0.012429131666980009,-0.0179371823809088,7,3,2,Summer,0,26.079999923706055,0,1,-0.025476039772395435
2022-07-08,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,250.76333618164065,101854200,0.025435169687600512,0.11711862973523912,234.33333478655135,232.62412734258743,1.709207443963919,0.07797647237313207,0.055111693263720035,56.04756931922858,-1.9622165703301846,-5.129898635186478,3.1676820648562938,0.9597689443872365,0.02682047472765516,0.04330826615462937,0.24317654209782424,95478465.0,1.0667766810034074,0.055279044880592876,0.025535704813974602,-0.017579227799377484,7,3,2,Summer,0,24.63999938964844,0,0,-0.042656437320958356
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,234.3433380126953,99241200,-0.06548005948146862,0.03115329533575073,235.16952514648438,232.265873500279,2.903651646205361,0.008944338146231384,0.08294102230607325,48.05261435141107,-1.9850130189669244,-4.500921511942568,2.515908492975644,0.5613533459145589,0.0387534178375803,0.045877372132780155,-0.02565431764227688,95615955.0,1.0379146451029015,0.025435169687600512,-0.005720802000385494,0.012429131666980009,7,3,2,Summer,0,26.170000076293945,0,0,0.026471089030581933
2022-07-12,236.84666442871097,239.77333068847656,228.3699951171875,233.07000732421875,233.07000732421875,87930900,-0.005433611636988744,1.4337849624901366e-05,236.39762224469865,231.94984218052454,4.447780064174111,0.00482934212484781,0.04892665385051507,47.4869146139906,-2.0818284906950737,-4.0171029076930695,1.9352744169979958,0.5283991115896101,0.037873981561415956,0.045317563887686756,-0.11396778757209702,95135670.0,0.9242684683883553,-0.06548005948146862,0.055279044880592876,0.025535704813974602,7,3,2,Summer,0,27.290000915527344,0,1,0.05346029546283617
2022-07-13,225.5,242.05999755859375,225.03334045410156,237.0399932861328,237.0399932861328,97954500,0.017033448479672808,0.02289983799169759,237.7942875453404,232.17888968331474,5.615397862025674,0.02093688883364237,0.07183031381518468,49.48370685031516,-1.8172624902074972,-3.5771348241959555,1.7598723339884583,0.6084233613724779,0.03804371816476532,0.04209881464824811,0.11399405669679252,94895025.0,1.0322406258916101,-0.005433611636988744,0.025435169687600512,-0.005720802000385494,7,3,2,Summer,0,26.81999969482422,0,1,0.0441276029789658
